Epoch	Time(sec)	Loss_train	MSE_dev	MSE_test
1	0.12327090799954021	2.5501108169555664	9.63787910505198	6.486693184869364
2	0.23147051199885027	2.5291945338249207	9.590018750238233	6.677903068391606
3	0.45782518299893127	2.6848376989364624	9.542862638505175	6.971497171046212
4	0.5643830970002455	2.7274321913719177	9.407230638014152	7.153134954907
5	0.6698536749991035	2.465020716190338	9.164923140406609	6.8722538944333795
6	0.7807557029991585	2.2999789714813232	9.04262167289853	6.637204227951588
7	0.8964635049997014	2.20994234085083	8.764542561990675	7.514660642901435
8	1.0058097309993173	2.253769636154175	8.440828777481153	7.861370696674567
9	1.1150501129995973	2.136917769908905	8.134616971202195	7.495140314102173
10	1.2254159269996308	2.1778272688388824	8.176597904507071	7.162179575860501
