Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
1	0.24745293499836407	5.6017530262470245	0.2068965517241379	1.0	0.0	0.0
2	0.4885864829993807	2.5969168841838837	0.24137931034482762	1.0	0.0	0.0
3	0.7192476709988114	1.1704127565026283	0.27586206896551724	1.0	0.0	0.0
4	0.9535353100000066	1.5777703486382961	0.3448275862068966	1.0	0.0	0.0
5	1.2018999849988177	1.0061712861061096	0.4137931034482759	1.0	0.0	0.0
6	1.4440339039992978	1.0743915140628815	0.4482758620689655	0.9655172413793104	0.0	0.0
7	1.681601750999107	0.8983250223100185	0.48275862068965514	0.9655172413793104	0.0	0.0
8	1.937008736998905	0.8787145279347897	0.5172413793103448	0.896551724137931	0.0	0.0
9	2.1935320109987515	0.9442508108913898	0.5172413793103448	0.8275862068965517	0.0	0.0
10	2.434562749998804	0.8328122198581696	0.5517241379310345	0.7931034482758621	0.0	0.0
