Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
1	0.2358936639939202	5.603001743555069	0.896551724137931	0.7931034482758621	0.0	0.0
2	0.4633460689947242	1.5962634608149529	0.6551724137931034	0.9655172413793104	0.0	0.0
3	0.6930585719965165	1.02307840436697	0.5862068965517242	1.0	0.0	0.0
4	0.9202181159998872	1.5795616284012794	0.6206896551724138	1.0	0.0	0.0
5	1.1586869429957005	0.9735073857009411	0.6551724137931034	1.0	0.0	0.0
6	1.4097844709976926	1.0867514368146658	0.7241379310344828	1.0	0.0	0.0
7	1.6312258319958346	0.9287758730351925	0.7241379310344828	0.9655172413793104	0.0	0.0
8	1.8747649609940709	0.8751143552362919	0.7241379310344828	0.9655172413793104	0.0	0.0
9	2.1111422309986665	0.9558077286928892	0.7241379310344828	0.9655172413793104	0.0	0.0
10	2.3487022039989824	0.8488058131188154	0.7241379310344828	0.9655172413793104	0.0	0.0
