Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
1	0.25679838900032337	5.603001743555069	0.896551724137931	0.7931034482758621	0.0	0.0
2	0.498810498000239	1.5962634608149529	0.6551724137931034	0.9655172413793104	0.0	0.0
3	0.7418205690009927	1.02307840436697	0.5862068965517242	1.0	0.0	0.0
4	0.9962034349991882	1.5795616284012794	0.6206896551724138	1.0	0.0	0.0
5	1.2490768059979018	0.9735073857009411	0.6551724137931034	1.0	0.0	0.0
6	1.496506979001424	1.0867514368146658	0.7241379310344828	1.0	0.0	0.0
7	1.7298973770011798	0.9287758730351925	0.7241379310344828	0.9655172413793104	0.0	0.0
8	1.987168447998556	0.8751143552362919	0.7241379310344828	0.9655172413793104	0.0	0.0
9	2.239948345999437	0.9558077286928892	0.7241379310344828	0.9655172413793104	0.0	0.0
10	2.4825226799985103	0.8488058131188154	0.7241379310344828	0.9655172413793104	0.0	0.0
